[2026-06-03 03:47:46,798: INFO: main: Welcome to our custom log]
[2026-06-20 04:15:13,435: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-20 04:15:29,312: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-20 04:15:29,313: INFO: model_evaluation_mlflow: MLflow Tracking URI: https://dagshub.com/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC.mlflow]
[2026-06-20 04:15:29,636: INFO: model_evaluation_mlflow: Experiment set: Kidney-Disease-Classification]
[2026-06-20 04:15:29,636: INFO: model_evaluation_mlflow: Starting MLflow run: kidney-experiment_2026-06-20_04-15-29]
[2026-06-20 04:15:31,980: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-06-20 04:15:32,653: INFO: builder_impl: Assets written to: C:\Users\LENOVO\AppData\Local\Temp\tmp99c8gzdh\model\data\model\assets]
[2026-06-20 04:16:34,323: INFO: model_evaluation_mlflow: Run ID: efdbebcde61143ec96aec89368eb296d]
[2026-06-20 04:16:34,324: INFO: model_evaluation_mlflow: Run Name: kidney-experiment_2026-06-20_04-15-29]
[2026-06-20 04:16:34,325: INFO: model_evaluation_mlflow: Experiment ID: 1]
[2026-06-20 04:16:34,327: INFO: model_evaluation_mlflow: Scores saved to C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\scores.json]
[2026-06-20 04:16:34,661: INFO: model_evaluation_mlflow: ✅ MLflow logging successful!]
[2026-06-23 03:31:13,498: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 03:31:13,503: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 03:31:13,505: INFO: common: created directory at: artifacts]
[2026-06-23 03:31:46,345: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-23 03:31:46,366: INFO: helpers: Accessing as sahuanshika010]
[2026-06-23 03:31:47,344: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-23 03:31:48,241: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/user "HTTP/1.1 200 OK"]
[2026-06-23 03:31:48,249: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-23 03:31:48,253: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-23 03:31:48,325: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 03:31:48,330: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 03:31:48,332: INFO: common: created directory at: artifacts]
[2026-06-23 03:33:01,064: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 03:33:01,067: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 03:33:01,069: INFO: common: created directory at: artifacts]
[2026-06-23 03:33:09,557: INFO: _client: HTTP Request: GET https://dagshub.com/api/v1/repos/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC "HTTP/1.1 200 OK"]
[2026-06-23 03:33:09,561: INFO: helpers: Initialized MLflow to track repo "Anshika102005/Kidney-Disease-Classification-DL-Project-DVC"]
[2026-06-23 03:33:09,564: INFO: helpers: Repository Anshika102005/Kidney-Disease-Classification-DL-Project-DVC initialized!]
[2026-06-23 03:33:18,287: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 03:33:18,290: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 03:33:18,291: INFO: common: created directory at: artifacts]
[2026-06-23 03:33:18,292: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-23 03:33:18,293: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-23 03:33:18,687: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-23 03:33:18,694: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-23 03:33:34,090: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-23 03:33:34,091: INFO: model_evaluation_mlflow: MLflow Tracking URI: https://dagshub.com/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC.mlflow]
[2026-06-23 03:33:35,113: INFO: model_evaluation_mlflow: Experiment set: Kidney-Disease-Classification]
[2026-06-23 03:33:35,114: INFO: model_evaluation_mlflow: Starting MLflow run: kidney-experiment_2026-06-23_03-33-35]
[2026-06-23 03:33:36,801: ERROR: model_evaluation_mlflow: ❌ MLflow logging failed: module 'mlflow' has no attribute 'keras']
[2026-06-23 03:33:50,703: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-23 03:33:50,704: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-23 03:33:50,924: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-23 03:33:50,928: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-23 03:34:05,670: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-23 03:34:05,671: INFO: model_evaluation_mlflow: Loading model from: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\artifacts\training\trained_model.h5]
[2026-06-23 03:34:05,672: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-23 03:34:05,911: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-23 03:34:05,920: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-23 03:34:20,370: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-23 03:34:20,371: INFO: model_evaluation_mlflow: MLflow Tracking URI: https://dagshub.com/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC.mlflow]
[2026-06-23 03:34:20,691: INFO: model_evaluation_mlflow: Experiment set: Kidney-Disease-Classification]
[2026-06-23 03:34:20,693: INFO: model_evaluation_mlflow: Starting MLflow run: kidney-experiment_2026-06-23_03-34-20]
[2026-06-23 03:34:22,850: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-06-23 03:34:23,299: INFO: builder_impl: Assets written to: C:\Users\LENOVO\AppData\Local\Temp\tmpvhel5h27\model\data\model\assets]
[2026-06-23 03:35:33,099: INFO: model_evaluation_mlflow: Run ID: 16658c4011494d98a7f581f60ee457bf]
[2026-06-23 03:35:33,099: INFO: model_evaluation_mlflow: Run Name: kidney-experiment_2026-06-23_03-34-20]
[2026-06-23 03:35:33,101: INFO: model_evaluation_mlflow: Experiment ID: 1]
[2026-06-23 03:35:33,103: INFO: model_evaluation_mlflow: Scores saved to C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\scores.json]
[2026-06-23 03:35:33,444: INFO: model_evaluation_mlflow: ✅ MLflow logging successful!]
[2026-06-23 04:35:03,869: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 04:35:03,873: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 04:35:03,874: INFO: common: created directory at: artifacts]
[2026-06-23 04:35:07,977: INFO: model_evaluation_mlflow: Loading model from: artifacts\training\trained_model.h5]
[2026-06-23 04:35:07,978: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-23 04:35:08,549: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-23 04:35:08,559: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-23 04:35:24,793: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-23 04:38:00,958: INFO: model_evaluation_mlflow: MLflow Tracking URI: https://dagshub.com/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC.mlflow]
[2026-06-23 04:38:02,416: INFO: model_evaluation_mlflow: Experiment set: Kidney-Disease-Classification]
[2026-06-23 04:38:02,418: INFO: model_evaluation_mlflow: Starting MLflow run: kidney-experiment_2026-06-23_04-38-02]
[2026-06-23 04:38:04,478: ERROR: model_evaluation_mlflow: ❌ MLflow logging failed: module 'mlflow' has no attribute 'keras']
[2026-06-23 04:42:22,802: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 04:42:22,804: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 04:42:22,805: INFO: common: created directory at: artifacts]
[2026-06-23 04:42:23,663: INFO: model_evaluation_mlflow: Loading model from: artifacts\training\trained_model.h5]
[2026-06-23 04:42:23,664: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-23 04:42:23,946: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-23 04:42:23,955: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-23 04:42:39,307: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-23 04:42:41,104: INFO: model_evaluation_mlflow: MLflow Tracking URI: https://dagshub.com/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC.mlflow]
[2026-06-23 04:42:42,259: INFO: model_evaluation_mlflow: Experiment set: Kidney-Disease-Classification]
[2026-06-23 04:42:42,261: INFO: model_evaluation_mlflow: Starting MLflow run: kidney-experiment_2026-06-23_04-42-42]
[2026-06-23 04:42:44,758: WARNING: save: Found untraced functions such as _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op, _jit_compiled_convolution_op while saving (showing 5 of 14). These functions will not be directly callable after loading.]
[2026-06-23 04:42:45,293: INFO: builder_impl: Assets written to: C:\Users\LENOVO\AppData\Local\Temp\tmp8eq3139w\model\data\model\assets]
[2026-06-23 04:43:45,677: INFO: model_evaluation_mlflow: Run ID: d6576876b1ff4d6d8dec759cf7f00b7d]
[2026-06-23 04:43:45,680: INFO: model_evaluation_mlflow: Run Name: kidney-experiment_2026-06-23_04-42-42]
[2026-06-23 04:43:45,682: INFO: model_evaluation_mlflow: Experiment ID: 1]
[2026-06-23 04:43:45,718: INFO: model_evaluation_mlflow: Scores saved to C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\scores.json]
[2026-06-23 04:43:46,157: INFO: model_evaluation_mlflow: ✅ MLflow logging successful!]
[2026-06-23 04:50:38,204: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-06-23 04:50:38,206: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 04:50:38,207: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 04:50:38,208: INFO: common: created directory at: artifacts]
[2026-06-23 04:50:38,208: INFO: common: created directory at: artifacts/data_ingestion]
[2026-06-23 04:50:38,208: INFO: data_ingestion: Copying data from C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\kidney.zip to artifacts\data_ingestion\data.zip]
[2026-06-23 04:50:38,208: INFO: data_ingestion: File already exists at: artifacts\data_ingestion\data.zip]
[2026-06-23 04:50:38,209: INFO: data_ingestion: Extracting artifacts\data_ingestion\data.zip to artifacts\data_ingestion]
[2026-06-23 04:50:39,291: INFO: data_ingestion: Extraction completed successfully!]
[2026-06-23 04:50:39,291: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-06-23 04:50:39,292: INFO: main: *******************]
[2026-06-23 04:50:39,292: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-06-23 04:50:39,293: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 04:50:39,294: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 04:50:39,295: INFO: common: created directory at: artifacts]
[2026-06-23 04:50:39,295: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-06-23 04:50:40,889: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-06-23 04:50:40,889: INFO: main: *******************]
[2026-06-23 04:50:40,889: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-06-23 04:50:40,891: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 04:50:40,893: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 04:50:40,893: INFO: common: created directory at: artifacts]
[2026-06-23 04:50:40,894: INFO: common: created directory at: artifacts\training]
[2026-06-23 04:59:34,999: INFO: main: >>>>>> stage Training completed <<<<<<

x==========x]
[2026-06-23 04:59:35,000: INFO: main: *******************]
[2026-06-23 04:59:35,000: INFO: main: >>>>>> stage Evaluation stage started <<<<<<]
[2026-06-23 04:59:35,005: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-23 04:59:35,008: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-23 04:59:35,010: INFO: common: created directory at: artifacts]
[2026-06-23 04:59:35,011: INFO: model_evaluation_mlflow: Loading model from: artifacts\training\trained_model.h5]
[2026-06-23 04:59:35,012: INFO: model_evaluation_mlflow: Model file size: 59,551,336 bytes]
[2026-06-23 04:59:35,374: INFO: model_evaluation_mlflow: Model weights loaded successfully!]
[2026-06-23 04:59:35,387: INFO: model_evaluation_mlflow: Model loaded and compiled!]
[2026-06-23 05:00:18,661: INFO: model_evaluation_mlflow: Loss: 0.0, Accuracy: 1.0]
[2026-06-23 05:00:18,665: INFO: model_evaluation_mlflow: MLflow Tracking URI: https://dagshub.com/Anshika102005/Kidney-Disease-Classification-DL-Project-DVC.mlflow]
[2026-06-23 05:00:19,882: INFO: model_evaluation_mlflow: Experiment set: Kidney-Disease-Classification]
[2026-06-23 05:00:19,883: INFO: model_evaluation_mlflow: Starting MLflow run: kidney-experiment_2026-06-23_05-00-19]
[2026-06-23 05:01:36,684: INFO: model_evaluation_mlflow: Run ID: 30e7d5fde8f94074bd88934dc80f0866]
[2026-06-23 05:01:36,685: INFO: model_evaluation_mlflow: Run Name: kidney-experiment_2026-06-23_05-00-19]
[2026-06-23 05:01:36,687: INFO: model_evaluation_mlflow: Experiment ID: 1]
[2026-06-23 05:01:36,691: INFO: model_evaluation_mlflow: Scores saved to C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\scores.json]
[2026-06-23 05:01:38,103: INFO: main: >>>>>> stage Evaluation stage completed <<<<<<

x==========x]
[2026-06-24 01:57:41,832: INFO: main: >>>>>> stage Data Ingestion stage started <<<<<<]
[2026-06-24 01:57:41,839: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-24 01:57:41,845: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-24 01:57:41,848: INFO: common: created directory at: artifacts]
[2026-06-24 01:57:41,849: INFO: common: created directory at: artifacts/data_ingestion]
[2026-06-24 01:57:41,850: INFO: data_ingestion: Copying data from C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\kidney.zip to artifacts\data_ingestion\data.zip]
[2026-06-24 01:57:41,850: INFO: data_ingestion: File already exists at: artifacts\data_ingestion\data.zip]
[2026-06-24 01:57:41,858: INFO: data_ingestion: Extracting artifacts\data_ingestion\data.zip to artifacts\data_ingestion]
[2026-06-24 01:57:44,512: INFO: data_ingestion: Extraction completed successfully!]
[2026-06-24 01:57:44,513: INFO: main: >>>>>> stage Data Ingestion stage completed <<<<<<

x==========x]
[2026-06-24 01:57:44,513: INFO: main: *******************]
[2026-06-24 01:57:44,514: INFO: main: >>>>>> stage Prepare base model started <<<<<<]
[2026-06-24 01:57:44,517: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-24 01:57:44,519: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
[2026-06-24 01:57:44,525: INFO: common: created directory at: artifacts]
[2026-06-24 01:57:44,530: INFO: common: created directory at: artifacts/prepare_base_model]
[2026-06-24 01:57:47,717: INFO: main: >>>>>> stage Prepare base model completed <<<<<<

x==========x]
[2026-06-24 01:57:47,718: INFO: main: *******************]
[2026-06-24 01:57:47,718: INFO: main: >>>>>> stage Training started <<<<<<]
[2026-06-24 01:57:47,723: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\config\config.yaml loaded successfully]
[2026-06-24 01:57:47,726: INFO: common: yaml file: C:\Users\LENOVO\Kidney-Disease-Classification-DL-Project-DVC\params.yaml loaded successfully]
